2020-12-05 00:19:42.824 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 15272 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-05 14:44:28.699 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 14:44:28.699 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 14:44:28.723 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 14:44:28.723 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 14:44:28.736 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:44:28.736 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 14:44:28.738 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 14:44:32.756 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:44:32.757 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 14:44:36.861 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:44:36.863 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:44:39.952 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:44:39.954 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:44:42.990 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:44:42.992 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=93, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=94, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=95, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=96, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=97, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=98, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=99, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=100, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=101, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=102, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=103, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=104, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=105, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=106, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=107, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=108, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=109, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=110, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=111, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=112, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=113, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 14:46:05.546 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 14:46:05.546 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 14:46:05.566 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 14:46:05.566 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 14:46:05.579 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:46:05.579 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 14:46:05.581 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 14:46:09.598 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:46:09.599 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 14:46:13.696 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:46:13.698 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:46:16.799 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:46:16.801 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:46:19.836 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:46:19.838 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=93, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=94, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=95, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=96, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=97, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=98, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=99, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=100, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=101, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=102, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=103, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=104, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=105, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=106, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=107, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=108, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=109, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=110, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=111, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=112, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=113, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=114, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 14:48:34.379 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 14:48:34.379 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 14:48:34.399 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 14:48:34.399 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 14:48:34.410 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:48:34.410 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 14:48:34.412 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 14:48:38.431 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:48:38.432 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 14:48:42.541 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:48:42.543 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:48:45.629 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:48:45.631 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:48:48.668 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:48:48.670 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=93, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=94, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=95, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=96, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=97, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=98, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=99, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=100, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=101, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=102, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=103, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=104, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=105, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=106, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=107, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=108, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=109, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=110, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=111, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=112, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=113, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=114, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=115, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 14:53:53.680 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 14:53:53.680 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 14:53:53.695 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 14:53:53.695 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 14:53:53.706 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:53:53.706 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 14:53:53.710 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 14:53:57.725 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:53:57.727 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 14:54:01.823 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:54:01.825 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:54:04.904 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:54:04.906 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:54:07.935 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:54:07.937 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=93, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=94, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=95, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=96, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=97, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=98, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=99, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=100, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=101, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=102, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=103, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=104, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=105, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=106, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=107, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=108, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=109, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=110, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=111, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=112, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=113, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=114, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=115, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=116, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 14:55:42.429 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 14:55:42.429 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 14:55:42.445 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 14:55:42.445 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 14:55:42.456 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:55:42.456 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 14:55:42.458 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 14:55:46.473 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:55:46.474 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 14:55:50.575 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:55:50.576 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:55:53.657 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:55:53.659 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:55:56.690 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:55:56.692 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=93, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=94, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=95, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=96, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=97, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=98, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=99, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=100, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=101, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=102, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=103, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=104, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=105, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=106, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=107, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=108, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=109, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=110, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=111, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=112, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=113, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=114, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=115, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=116, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=117, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 14:56:03.116 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 14:56:03.116 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 14:56:03.133 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 14:56:03.133 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登陆失败
2020-12-05 14:56:03.140 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:56:03.140 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-05 14:56:03.141 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-05 14:56:07.154 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:56:07.155 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-05 14:56:11.253 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:56:11.255 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:56:14.336 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:56:14.338 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 用户信息更新成功条数1
2020-12-05 14:56:17.364 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-05 14:56:17.367 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=1), User(id=93, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=94, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=95, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=96, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=97, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=98, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=99, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=100, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=101, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=102, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=103, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=104, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=105, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=106, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=107, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=108, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=109, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=110, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=111, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=112, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=113, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=114, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=115, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=116, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=117, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=118, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-05 15:03:27.451 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-05 15:03:27.451 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-05 15:03:27.471 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-05 15:03:27.471 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 登陆失败
