2020-12-03 20:20:36.732 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 6880 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-03 22:21:27.413 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=38, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=39, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=40, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=41, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=42, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=43, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=44, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 22:23:32.105 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 22:23:32.105 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 22:23:32.151 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 22:23:32.151 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 22:23:32.183 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:23:32.183 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 22:23:32.184 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 22:23:36.222 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:23:36.224 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 22:23:40.313 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:23:40.316 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 22:23:42.363 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:23:42.368 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 22:23:44.392 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:23:44.394 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=38, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=39, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=40, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=41, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=42, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=43, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=44, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=45, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 22:25:35.747 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 22:25:35.747 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 22:25:35.782 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 22:25:35.783 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 22:25:35.808 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:25:35.808 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 22:25:35.813 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 22:25:39.841 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:25:39.843 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 22:25:43.934 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:25:43.937 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 22:25:45.979 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:25:45.981 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 22:25:48.011 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:25:48.013 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=38, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=39, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=40, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=41, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=42, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=43, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=44, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=45, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=46, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 23:22:57.259 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 23:22:57.260 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 23:22:57.295 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 23:22:57.296 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 23:22:57.321 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 23:22:57.321 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 23:22:57.323 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 23:23:01.356 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 23:23:01.359 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 23:23:05.451 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 23:23:05.454 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 23:23:07.496 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 23:23:07.499 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 23:23:09.526 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 23:23:09.528 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=38, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=39, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=40, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=41, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=42, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=43, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=44, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=45, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=46, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=47, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
